snapshot_date,firebaseid,article_id,site_id,cluster_id,page_duration
2021-09-02,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,f99d37e9-29a9-4d71-875b-bdc70bf564df,5,8704,33
2021-09-03,26J4HhQbasXKuJGA2ZeaLWUD9ql2,a44ace79-667d-42de-94c7-9555c550104f,5,8704,56
2021-09-04,aeHk1UDlN8bla5qQklLqCkuUG3I2,a44ace79-667d-42de-94c7-9555c550104f,5,8704,41
2021-09-04,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,a44ace79-667d-42de-94c7-9555c550104f,5,8704,29
2021-09-30,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,a558a820-9e29-4b5c-b030-29349d6202c3,59,10752,398
2021-09-23,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,c2837fa3-35c8-4e71-838f-1ef317ba9905,1,10497,53
2021-09-21,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,20cd05a0-7dc8-4c97-8a3a-b4cae4420c4c,19,2,74
2021-09-11,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,12134900-6e56-4172-9f65-686dce4b2f0a,19,2,28
2021-09-06,aeHk1UDlN8bla5qQklLqCkuUG3I2,7e40c924-9250-423c-9098-c87408385187,19,2,70
2021-09-06,aeHk1UDlN8bla5qQklLqCkuUG3I2,4cb14705-9452-4cc2-8670-e1500a283d8b,19,2,0
2021-09-06,aeHk1UDlN8bla5qQklLqCkuUG3I2,4cb14705-9452-4cc2-8670-e1500a283d8b,19,2,115
2021-09-11,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,39f9cc70-2777-42da-890d-5b2364c075fd,17,9474,39
2021-09-11,26J4HhQbasXKuJGA2ZeaLWUD9ql2,39f9cc70-2777-42da-890d-5b2364c075fd,17,9474,30
2021-09-11,26J4HhQbasXKuJGA2ZeaLWUD9ql2,39f9cc70-2777-42da-890d-5b2364c075fd,17,9474,12
2021-09-11,26J4HhQbasXKuJGA2ZeaLWUD9ql2,39f9cc70-2777-42da-890d-5b2364c075fd,17,9474,13
2021-09-11,26J4HhQbasXKuJGA2ZeaLWUD9ql2,39f9cc70-2777-42da-890d-5b2364c075fd,17,9474,1
2021-09-12,NO7NAN8h6zYImMiaCYwhpeIj3qP2,39f9cc70-2777-42da-890d-5b2364c075fd,17,9474,15
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,154e1780-69cc-4284-b4ec-4feefcd8c107,17,10242,33
2021-09-20,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,154e1780-69cc-4284-b4ec-4feefcd8c107,17,10242,85
2021-09-20,NO7NAN8h6zYImMiaCYwhpeIj3qP2,154e1780-69cc-4284-b4ec-4feefcd8c107,17,10242,29
2021-09-20,26J4HhQbasXKuJGA2ZeaLWUD9ql2,154e1780-69cc-4284-b4ec-4feefcd8c107,17,10242,23
2021-09-23,NO7NAN8h6zYImMiaCYwhpeIj3qP2,1508a16d-dc43-4165-9708-1dd2de235df9,5,10498,18
2021-09-23,26J4HhQbasXKuJGA2ZeaLWUD9ql2,1508a16d-dc43-4165-9708-1dd2de235df9,5,10498,125
2021-09-23,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,1508a16d-dc43-4165-9708-1dd2de235df9,5,10498,78
2021-09-29,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,aadd8482-0ef9-4bc3-a273-a950a6d9f1a5,49,10754,141
2021-09-29,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,d88935df-1d81-4973-8232-527705a70824,5,11010,1
2021-09-06,26J4HhQbasXKuJGA2ZeaLWUD9ql2,4bc96a0e-3eaf-4e3e-8f0e-14540a1754c0,5,8963,29
2021-09-06,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,19003f28-827b-4d14-bf61-9d5a64244004,70,8963,42
2021-09-06,26J4HhQbasXKuJGA2ZeaLWUD9ql2,19003f28-827b-4d14-bf61-9d5a64244004,70,8963,39
2021-09-06,aeHk1UDlN8bla5qQklLqCkuUG3I2,32ddbcdd-14ad-4de1-9a2f-ba7097124553,5,8963,6
2021-09-07,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,5984d24f-b61e-4586-9373-038405cecb42,62,8963,143
2021-09-08,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,66f094a3-acff-4795-be90-253a36ce94de,5,8963,1
2021-09-07,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,66f094a3-acff-4795-be90-253a36ce94de,5,8963,30
2021-09-08,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,affaa755-1329-4497-8df2-45998d3ff6b2,5,8963,104
2021-09-07,26J4HhQbasXKuJGA2ZeaLWUD9ql2,538a2175-b192-408b-aa22-72ae3124d359,70,8963,900
2021-09-08,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,47598554-1aef-458d-99d0-7fecdb7acce2,5,8963,73
2021-09-08,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,47598554-1aef-458d-99d0-7fecdb7acce2,5,8963,1
2021-09-07,26J4HhQbasXKuJGA2ZeaLWUD9ql2,47598554-1aef-458d-99d0-7fecdb7acce2,5,8963,26
2021-09-07,26J4HhQbasXKuJGA2ZeaLWUD9ql2,71f5e10c-cb36-4bb7-9233-5b14415670fb,11,8963,54
2021-09-08,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,69b187df-bb93-4caa-aab2-92de51a0bef5,5,8963,42
2021-09-07,26J4HhQbasXKuJGA2ZeaLWUD9ql2,21c58b3c-725b-4f42-940b-8ec0c450b849,5,8963,20
2021-09-08,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,eb27f296-3b8f-4fdb-bee8-2d39903f46dd,5,8963,34
2021-09-08,26J4HhQbasXKuJGA2ZeaLWUD9ql2,92af8e9a-6ca9-487e-9566-0414cb736e7d,5,8963,75
2021-09-09,NO7NAN8h6zYImMiaCYwhpeIj3qP2,ecbcb546-e73d-4128-a997-bace90f6929c,5,8963,113
2021-09-09,NO7NAN8h6zYImMiaCYwhpeIj3qP2,ecbcb546-e73d-4128-a997-bace90f6929c,5,8963,29
