user,score
TY2WVWZrUBff9D6YtNRKRo4bx8m1,0.33111227713705882
kZeE1pyJF7hBMLviaofeosv9wD93,0.452842003414378
EQGZu8jvVkb8tyQiV2Ljbxz2wYA2,0.43829443540813218
HrGT3gLC1AbCQXK5WoevyQ5xfcw2,0.39304950586814175
BE4w2fiBtjUBur59q4S4sPCskBI3,0.37958919310243111
ccQHtaSDNPUOYXwn5A6MTHFuYnj2,0.32867349665847057
RaicBs79HQbwBeAk9fbspvLcT9q2,0.30303421333747682
E0aPkYvXzMSqwBjl25IQ5zaEpg82,0.513296516825003
srT98Z1M09bZIlygFAih0ArIihP2,0.35112108243241497
rFk3r4Bfc7O2BmV80m0GsetktFy1,0.554890363328197
FmtxHb1jP3U9b2YL3h1qpx54Dl73,0.41601560387578057
hFus1EoqzTVWmYRGIi7dzhOsG7u2,0.53810954691811741
TXERY0qlN6YM77h2dqFdw12MPcj2,0.38791046120395195
VLueJ8L0yQM5ErufL5q25CvBTnc2,0.41925231821750369
rIYNlBgvl6Q8KmBtbB2vMMHQQOn2,0.42296633695437208
g7XvgADT08c91v5xVgxh2ERWHJB2,0.46426209058039614
yZYZSKvcsjWrDDui2fsPeoiUNrH2,0.404458073058296
AdYHjH1nkDWDeFRIrRWYsJz2Bqg1,0.36127771408292714
THKUgZrp5DXqGtNDGq5LdiBWhcx1,0.40922025398541262
WxtmZWlZ0sfXe8cfLsakMR63AP42,0.4019857108508641
xKR57bdXQrej0BDeNcLszCYMq5y1,0.52577693158686956
kX5InRsWANRcNlQpEdTZi19UhAP2,0.40271342936225613
XfvVUMI53CVcuTS7j6xIaF6TSXp2,0.4089016555383887
nBgB5IDjSbRpmPMxTowoclEqDPW2,0.40692405138602139
CidVj0qToxbQnKhlD5lccHnoBdC2,0.37138757706983483
UGrW04uTLKa8iY7LZu3ZZ8pTibg2,0.39477402229173081
PH5L2MuVjBdeuvm5Tm9u8ZM7JCo1,0.41631739746933116
JS6MIhk62MgVv4lnZI92PBq38qi1,0.33347532684983566
vF2b7xLlKKQc2dQw9oYjKsBFuCx2,0.53912302502309961
GG0GlVhaozOtJYMNrHzIDVNsFoc2,0.38557528395982704
HzxioNYg3SbKGb6RPE8d7axB4wV2,0.30685072511249861
0YbSrExSNTXnY3rZSwSYZRLikeg2,0.512511639754554
1dbbv5xfp7dwOUFiuE53V7oppok2,0.572187183763172
ccag8DT7kgO66EXFqRnpB5QPZTw2,0.52147680233827
FIhbjM8FmPgwfCtQMTLYrMWsRgE2,0.41409141151912948
SHr91kd9c1OodjkHlFvGEmvaTjJ2,0.52402274256507964
LGgGSzBE9CNg4ESpozLh3UPxjry1,0.35185801888418128
jspPFjd6PTgE0SsdW3Qm0GEEvZI2,0.34507484601598143
4pXCu0XIb5gZhYDue6sUtAtJb3H2,0.40056934414019951
m8WcQDNFVtZWJl7gtOwsDtCLvY32,0.36306705706987452
KUC40o8om5T9L0rv7pQgOi5NM523,0.39056430950485355
