firebaseid,e7score,sub_date
Tp8caljjAoTdAlT7STq7tDL2K1H3,0.23125959598487852,2021-09-22
vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,0.55254955628657165,2020-08-10
9cjQX3oHf7Zfmwlb5eomKxMk9dn2,0.58950597496307555,2020-08-08
26J4HhQbasXKuJGA2ZeaLWUD9ql2,0.59304084710087046,2020-08-10
aeHk1UDlN8bla5qQklLqCkuUG3I2,0.51834936507079843,2020-08-08
NO7NAN8h6zYImMiaCYwhpeIj3qP2,0.68070553926389654,2020-08-20
